28.444	2.949
28.461	2.762
28.479	2.432
28.577	2.084
28.649	1.817
28.738	1.603
28.88	1.335
29.014	1.095
29.219	0.711
29.388	0.44
29.522	0.271
29.691	0.066
29.905	-0.095
30.11	-0.264
30.369	-0.416
30.645	-0.514
30.912	-0.585
31.171	-0.612
31.287	-0.843
31.394	-1.12
31.554	-1.432
31.813	-1.744
32.116	-2.011
32.401	-2.234
32.686	-2.403
32.932	-2.477
33.119	-2.477
33.244	-2.459
33.44	-2.611
33.716	-2.825
33.992	-3.003
34.215	-3.11
34.394	-3.199
34.545	-3.253
34.661	-3.404
34.804	-3.547
35.062	-3.716
35.347	-3.823
35.677	-3.894
35.936	-3.93
36.052	-3.921
36.266	-4.206
36.462	-4.474
36.667	-4.706
36.836	-4.884
37.023	-5.018
37.288	-5.151
37.442	-5.214
37.594	-5.232
37.674	-5.232
37.754	-5.196
37.906	-5.321
38.12	-5.481
38.334	-5.588
38.583	-5.688
38.779	-5.713
38.922	-5.731
38.993	-5.677
