184.32	-39.27
183.25	-39.27
182.41	-39
181.72	-38.65
180.54	-37.6
179.96	-37.02
179.33	-36.21
179.01	-35.52
178.77	-34.84
178.63	-34.26
178.61	-33.64
178.68	-32.97
177.87	-32.39
176.43	-31.67
175.67	-31.2
174.92	-30.51
174.37	-29.86
174.06	-29.39
173.88	-28.88
173.34	-28.82
172.48	-28.66
171.74	-28.19
171.05	-28.4
170.3	-28.4
169.35	-28.1
168.1	-26.96
167.27	-26.06
166.66	-25.13
166.27	-24.25
166.08	-23.67
165.9	-23.02
165.9	-22.32
165.16	-21.74
164.39	-21.11
163.72	-19.95
163.12	-18.05
162.58	-16.89
162.38	-16.4
162.38	-15.96
